fold,method,category_BA,scanner_BA,worst_pair,overall
0,real_b32_reference,0.345,0.289,0.611,0.722
0,real_b64_parameter_matched,0.326,0.332,0.660,0.769
2,real_b32_reference,0.518,0.299,0.588,0.707
2,real_b64_parameter_matched,0.494,0.334,0.632,0.751
4,real_b32_reference,0.424,0.317,0.620,0.733
4,real_b64_parameter_matched,0.415,0.377,0.662,0.777
