variant,swap_type,swap_description,n_swaps,scanner_follow_rate_probe,category_preservation_rate_probe,branch_space_bio_category_purity_k1,branch_space_acq_scanner_purity_k1,decoder_scanner_follow_rate,decoder_category_preservation_rate,target_scanner_nn_rate,source_category_nn_rate,limitation_note,source_commit,source_result_file
true_pair,A,same_sample_diff_scanner,3750,0.871,0.411,0.980,0.880,0.901,0.970,0.558,0.996,strongest swap test (biology fixed scanner changes); decoder scanner follow 0.901,aa8d0596,"acquisition_swapping_summary.csv;acquisition_swapping_nearest_neighbor_metrics.csv;acquisition_swapping_probe_metrics.csv"
true_pair,B,same_category_diff_sample,1731,0.850,0.423,0.980,0.880,0.806,0.970,0.558,0.996,category preserved scanner changes across samples,aa8d0596,"acquisition_swapping_summary.csv;acquisition_swapping_nearest_neighbor_metrics.csv;acquisition_swapping_probe_metrics.csv"
true_pair,C,diff_category_diff_scanner,2530,0.853,0.381,0.980,0.880,0.806,0.970,0.558,0.996,both category and scanner change; interpretation ambiguous,aa8d0596,"acquisition_swapping_summary.csv;acquisition_swapping_nearest_neighbor_metrics.csv;acquisition_swapping_probe_metrics.csv"
true_pair,D,random_acquisition,3745,0.861,0.421,0.980,0.880,0.806,0.970,0.558,0.996,unstructured swap control; scanner follow rate high (0.861) but category preservation modest,aa8d0596,"acquisition_swapping_summary.csv;acquisition_swapping_nearest_neighbor_metrics.csv;acquisition_swapping_probe_metrics.csv"
acq_dim8_default,A,same_sample_diff_scanner,3750,0.870,0.415,0.980,0.880,0.901,0.978,0.135,0.996,bottlenecked (8D): preserved scanner follow improved decoder category preservation (0.978),aa8d0596,"acquisition_swapping_summary.csv;acquisition_swapping_nearest_neighbor_metrics.csv;acquisition_swapping_probe_metrics.csv"
acq_dim8_default,B,same_category_diff_sample,1797,0.838,0.398,0.980,0.880,0.806,0.978,0.135,0.996,bottlenecked: lower scanner follow (0.838) but improved category preservation,aa8d0596,"acquisition_swapping_summary.csv;acquisition_swapping_nearest_neighbor_metrics.csv;acquisition_swapping_probe_metrics.csv"
acq_dim8_default,C,diff_category_diff_scanner,2507,0.840,0.383,0.980,0.880,0.806,0.978,0.135,0.996,bottlenecked: mixed category/scanner changes,aa8d0596,"acquisition_swapping_summary.csv;acquisition_swapping_nearest_neighbor_metrics.csv;acquisition_swapping_probe_metrics.csv"
acq_dim8_default,D,random_acquisition,3744,0.858,0.404,0.980,0.880,0.806,0.978,0.135,0.996,bottlenecked random swap; scanner NN collapses under bottleneck (0.135),aa8d0596,"acquisition_swapping_summary.csv;acquisition_swapping_nearest_neighbor_metrics.csv;acquisition_swapping_probe_metrics.csv"
acq_dim16_stronger_xcov,A,same_sample_diff_scanner,3750,0.876,0.417,0.980,0.880,0.901,0.992,0.152,0.996,bottlenecked (16D stronger xcov): highest decoder category preservation (0.992),aa8d0596,"acquisition_swapping_summary.csv;acquisition_swapping_nearest_neighbor_metrics.csv;acquisition_swapping_probe_metrics.csv"
acq_dim16_stronger_xcov,B,same_category_diff_sample,1732,0.834,0.372,0.980,0.880,0.806,0.992,0.152,0.996,bottlenecked: lower scanner follow (0.834) but improved decoder category preservation,aa8d0596,"acquisition_swapping_summary.csv;acquisition_swapping_nearest_neighbor_metrics.csv;acquisition_swapping_probe_metrics.csv"
acq_dim16_stronger_xcov,C,diff_category_diff_scanner,2532,0.856,0.380,0.980,0.880,0.806,0.992,0.152,0.996,bottlenecked: mixed scanner/category changes,aa8d0596,"acquisition_swapping_summary.csv;acquisition_swapping_nearest_neighbor_metrics.csv;acquisition_swapping_probe_metrics.csv"
acq_dim16_stronger_xcov,D,random_acquisition,3747,0.853,0.417,0.980,0.880,0.806,0.992,0.152,0.996,bottlenecked random swap; improved category preservation (0.417),aa8d0596,"acquisition_swapping_summary.csv;acquisition_swapping_nearest_neighbor_metrics.csv;acquisition_swapping_probe_metrics.csv"
ALL_VARIANTS,ALL,scanner_follow_rate_avg,all,N/A,0.855,N/A,N/A,N/A,0.806,N/A,N/A,aggregate scanner follow rate across all variants and swap types: 0.855 (branch-space probe) 0.806 (decoder-space),aa8d0596,"acquisition_swapping_summary.csv;acquisition_swapping_report.md"
