variant,phase,status,variant_family,acquisition_dim,biological_dim,hidden_dim,cross_covariance_weight,scanner_adversary_weight,scanner_acquisition_weight,scanner_dependence_weight,gradient_reversal_strength,reconstruction_weight,variance_weight,covariance_weight,temperature,frontier_score,acquisition_scanner_capture,acquisition_category_leakage,biological_scanner_leakage,biological_category_preservation,acq_scanner_component,acq_leakage_component,bio_scanner_component,bio_category_component,criterion_a,criterion_b,criterion_c,selected_for_full
acq_dim8_default,smoke,completed,acquisition_bottleneck,8,256,512,0.05,0.5,0.5,20.0,1.0,1.0,1.0,0.01,0.1,0.8811718131663175,0.8388888888888889,0.13427498252969952,0.3583333333333333,0.30693481279193785,0.9197700914872633,1.5,0.01900041305245798,0.2093481279193784,True,False,True,True
acq_dim16_default,smoke,completed,acquisition_bottleneck,16,256,512,0.05,0.5,0.5,20.0,1.0,1.0,1.0,0.01,0.1,0.7111792942182009,0.85,0.23401037643900105,0.3722222222222222,0.2756890194563978,0.9537802265074993,1.078160614115932,0.0,0.0,True,False,False,False
acq_dim32_default,smoke,completed,acquisition_bottleneck,32,256,512,0.05,0.5,0.5,20.0,1.0,1.0,1.0,0.01,0.1,0.5395473589282905,0.8277777777777777,0.2857218912060024,0.35277777777777775,0.29868786549707604,0.8857599564670271,0.5785324521159191,0.05342145119096812,0.12687865497076034,True,False,True,False
acq_dim64_current,smoke,completed,acquisition_bottleneck,64,256,512,0.05,0.5,0.5,20.0,1.0,1.0,1.0,0.01,0.1,0.48003545521537466,0.8388888888888889,0.31155577623303543,0.3375,0.2998524219353415,0.9197700914872633,0.3289296982315419,0.148079306071871,0.13852421935341497,True,False,True,False
acq_dim16_stronger_xcov,smoke,completed,acquisition_bottleneck_stronger_separation,16,256,512,0.2,0.5,0.5,20.0,1.0,1.0,1.0,0.01,0.1,0.8702064927244227,0.8555555555555555,0.16645865515465813,0.35555555555555557,0.2834547289344956,0.9707852940176172,1.5,0.036210932121712704,0.0,True,False,True,True
acq_dim32_stronger_xcov,smoke,completed,acquisition_bottleneck_stronger_separation,32,256,512,0.2,0.5,0.5,20.0,1.0,1.0,1.0,0.01,0.1,0.6597295614448179,0.8222222222222222,0.2524607607856118,0.3486111111111111,0.30521076998050684,0.8687548889569091,0.8998960310568909,0.07923722979485072,0.19210769980506825,True,False,True,False
