label,dataset,backbone,comparison,n_runs_true,n_runs_control,n_matched_fold_seed_blocks,delta_scanner_probe_accuracy,scanner_probe_accuracy_true_minus_control_positive_count,scanner_probe_accuracy_true_minus_control_negative_count,scanner_probe_accuracy_true_favorable_count_lower_is_better,delta_mean_paired_cosine,mean_paired_cosine_true_minus_control_positive_count,mean_paired_cosine_true_minus_control_negative_count,mean_paired_cosine_true_favorable_count_higher_is_better,delta_worst_paired_cosine,worst_paired_cosine_true_minus_control_positive_count,worst_paired_cosine_true_minus_control_negative_count,worst_paired_cosine_true_favorable_count_higher_is_better,delta_mean_top1_retrieval,mean_top1_retrieval_true_minus_control_positive_count,mean_top1_retrieval_true_minus_control_negative_count,mean_top1_retrieval_true_favorable_count_higher_is_better,delta_worst_top1_retrieval,worst_top1_retrieval_true_minus_control_positive_count,worst_top1_retrieval_true_minus_control_negative_count,worst_top1_retrieval_true_favorable_count_higher_is_better,delta_effective_rank,effective_rank_true_minus_control_positive_count,effective_rank_true_minus_control_negative_count,effective_rank_true_favorable_count_higher_is_better
scorpion_dinov2,SCORPION,DINOv2-Base,true_pairs_minus_shuffled_region_pairs,25,25,25,0.02620444444444442,19,6,6,0.07064810776710517,25,0,25,0.0870477724075317,25,0,25,0.004555555555555535,25,0,25,0.015199999999999991,25,0,25,15.374553446272742,25,0,25
scorpion_dinov2,SCORPION,DINOv2-Base,true_pairs_minus_shuffled_sample_pairs,25,25,25,0.04094222222222221,24,1,1,0.11275666594505307,25,0,25,0.13338531017303457,25,0,25,0.020671111111111085,25,0,25,0.049733333333333296,25,0,25,19.225560080828465,25,0,25
caninescc_dinov2,Canine SCC,DINOv2-Base,true_pairs_minus_shuffled_region_pairs,25,25,25,0.055734214034939944,25,0,0,0.1877967621088028,25,0,25,0.235673063993454,25,0,25,0.2041184089940442,25,0,25,0.36860292198223243,25,0,25,19.531198888556162,25,0,25
caninescc_dinov2,Canine SCC,DINOv2-Base,true_pairs_minus_shuffled_sample_pairs,25,25,25,-0.04789460491783548,1,24,24,0.145105435848236,25,0,25,0.15963159441947944,25,0,25,0.21513823807603305,25,0,25,0.31942469532215456,25,0,25,28.71652502926556,25,0,25
scorpion_phikon,SCORPION,Phikon,true_pairs_minus_shuffled_region_pairs,25,25,25,0.08597333333333335,25,0,0,0.17317831635475156,25,0,25,0.2277975034713745,25,0,25,0.039364444444444424,25,0,25,0.0982666666666665,25,0,25,2.3603713939228825,21,4,21
scorpion_phikon,SCORPION,Phikon,true_pairs_minus_shuffled_sample_pairs,25,25,25,0.11151111111111112,24,1,1,0.24864636826515196,25,0,25,0.35590151906013484,25,0,25,0.12339333333333335,25,0,25,0.3217777777777777,25,0,25,4.205420317094564,24,1,24
scorpion_resnet50,SCORPION,ResNet50 ImageNet,true_pairs_minus_shuffled_region_pairs,25,25,25,0.00995555555555555,16,9,9,0.13562632155418397,25,0,25,0.1491205823421478,25,0,25,0.08867555555555562,25,0,25,0.14744444444444438,25,0,25,3.417931012493497,21,4,21
scorpion_resnet50,SCORPION,ResNet50 ImageNet,true_pairs_minus_shuffled_sample_pairs,25,25,25,0.007804444444444447,15,8,8,0.14611707842350008,25,0,25,0.1539208924770355,25,0,25,0.09513777777777777,25,0,25,0.14517777777777763,25,0,25,3.6497313782638514,21,4,21
